"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5892085","ERYVITAL OD 200ML","1","1","1","36","17","0","180","NMC","249","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"12618","FORACORT  400 ROTACAPS","1","1","1","36","169.68","11.5","237.55","NMC","5SA0800","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"5872635","OXRA 5MG TABS 14'S","42","3","14","36","116.43","7.5","163","NMC","SIG1154A","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"5883051","SKINLITE CREAM 15GM","1","1","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"5883836","UDAPA 10MG  TAB","20","2","10","36","107.86","7.5","151","NMC","0266","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"24508","VOLIX 0.3MG","30","2","15","36","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001677","1939"
"503","BETNOVATE-C","1","1","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001678","1729"
"503","BETNOVATE-C","7","7","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001678","1729"
"5870086","CLOPITAB CV 20","45","3","15","36","401.68","10.5","562.35","NMC","S25169005","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001678","1729"
"5877516","MOISOFT SOAP 75GM","2","2","1","36","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001678","1729"
"5884548","BOURNVILLE 50% DARK CHOCO","1","1","1","36","90.8","0","120","NMC","1","30/11/25 12:00:00 AM","1002791","`GIRI","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001679","215"
"5891559","BOURNVILLE 70%  DARK CHOCO","1","1","1","36","113.5","0","150","NMC","726","30/04/26 12:00:00 AM","1002791","`GIRI","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","W01001679","215"
"5886253","ALLBAN 1 LTR (VET)","1","1","1","36","160","0","250","NMC","001","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5883756","BITOOX LIQ 15ML [VET]","2","2","1","36","18","0","56","NMC","5088","31/08/26 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5889073","GENFOX INJ 100ML","2","2","1","36","120","0","160","NMC","330A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5879538","SOFT HANDS GLOVES (MEDIUM)","10","10","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","1000119","`NATHAN MEDICALS","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001680","2453"
"5880449","CIS-IC TAB","20","2","10","36","122.03","0","180","NMC","0807","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5873532","DISAPAIN OIL 30ML","1","1","1","35","130","0","150","NMC","DP1","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5871797","ELMO","30","3","10","36","16.35","0","22","NMC","0831","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5891789","GLYSPA SOAP   100GM","1","1","1","36","105","0","150","NMC","226","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5881072","MACTOSE  500GM","1","1","1","36","175","0","239","NMC","2025","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"15956","STIM ORTHODONIC BRUSH","5","5","1","36","74.99","0","110","NMC","625","31/05/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5871798","ZINBEX","75","5","15","36","39","0","52.5","NMC","5251","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001681","1330"
"5870870","BIGEN DYE 1ST QUALITY","2","2","1","38","283.9","0","450","NMC","549","31/12/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","W01001682","670"
"5886375","DOVE SOAP (IMPORTED) (BROWN) 135GM","1","1","1","35","135","0","160","NMC","QS","31/12/26 12:00:00 AM","1003038",".NATHAN MEDICALS VM","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","X01000256","135"
"5893212","HONEY KOMBU","1","1","1","35","750","0","850","NMC","001","28/02/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","X01000257","975"
"5885864","KIDS MASK 3PLY [PRINTED] 50'S","3","3","1","35","75","0","100","NMC","2023","31/01/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","X01000257","975"
"5870757","AMLA CANDY  250GM (SANJAY)","1","1","1","35","90","0","110","NMC","SANJAY","28/02/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","X01000258","750"
"5872227","FIGG 250GM (SANJAY)","2","2","1","35","330","0","380","NMC","SANJAY","28/02/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","X01000258","750"
"5882529","AMUTHU GINGER COFFEE POW  175GM","1","1","1","35","65","0","89","NMC","06","31/03/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","10/10/25 12:00:00 AM","10/10/25 12:00:00 AM","X01000259","65"
"5882667","3PLYDISPOSABLEFACEMASK (100'S PACK)","3","3","1","35","71","0","130","NMC","01","31/10/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","11/10/25 12:00:00 AM","11/10/25 12:00:00 AM","X01000260","213"
"5871477","KIMIA DATES","1","1","1","35","175","0","200","NMC","160","31/01/27 12:00:00 AM","1003054",".NATHAN MEDICALS E","13/10/25 12:00:00 AM","13/10/25 12:00:00 AM","X01000261","175"
