"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"18625","BECOSULES  CAP","120","6","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"503","BETNOVATE-C","4","4","1","36","55.64","7.5","77.9","NMC","FJ7B","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"25903","BUDAMATE 400MG TRANSCAPS","1","1","1","36","169.68","11.5","237.55","NMC","1515","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"5889021","BUDAMATE G CAP","10","0.333333333333333","30","36","117.89","11.5","165.05","NMC","1008","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"5859330","CANDID B CREAM 20GM","1","1","1","36","130","20","182","NMC","11250303","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"5870123","CANDID CREAM 30G","1","1","1","36","72","18","100.8","NMC","11240061","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"108","CETZINE","45","3","15","36","22.89","22","32.04","NMC","EMV251430","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"3954","CLAVAM  625","20","2","10","36","148.93","26.5","208.5","NMC","25441186","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"5870638","CLAVIX GOLD 10 TAB","30","2","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","36","70.18","11.5","98.25","NMC","TF25A023","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"12069","CLOPITAB A  75MG","30","2","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"2509","CYSTONE","60","1","60","36","167.86","12.5","235","NMC","106250498","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"2267","DERIPHYLLIN 150 RETARD","150","5","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"113","DOLO   650 TAB","450","30","15","36","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001634","8573"
"5891968","ERYMOX 500MG  CAP","100","10","10","36","22","0","80.3","NMC","205c","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"20159","EVION - LC","100","10","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"18076","FORACORT 400 MG  INHALER","1","1","1","36","323.51","11.5","452.92","NMC","5SN0623","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"74","GLUCORED FORTE","100","10","10","36","51.43","7.5","72","NMC","SIG0474A","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5874109","HOMIN D3 TABS 10'S","50","5","10","36","108.57","13.5","152","NMC","MT25-229","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"1588","LIVOGEN-Z","150","10","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"20274","LUBREX  EYE DROPS","2","2","1","36","98.4","14.5","137.76","NMC","LUAS0582","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"16600","METOLAR XR 50","30","2","15","36","92.93","20.5","130.1","NMC","5BA0355","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5856897","METOSARTAN 25MG","20","2","10","36","135","7.5","189","NMC","GTG1151B","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5856896","METOSARTAN 50MG","30","3","10","36","158.57","7.5","222","NMC","GTG1153A","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5849688","MOISTUREX -100G","1","1","1","36","214.29","9.5","300","NMC","SXG1070A","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5853515","MONDESLOR TAB","20","2","10","36","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5851699","MONTEK LC","45","3","15","36","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"24172","MOXIKIND CV 625MG TAB","10","1","10","36","137.02","27","191.83","NMC","B6AEX366","31/10/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"26421","MP4 TAB","20","2","10","36","54.29","13.5","76","NMC","MT25-281","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"7876","NEOSPORIN POWDER","2","2","1","36","74.25","17","103.95","NMC","R774","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5867880","NODOSIS DS TAB","75","5","15","36","68.5","11.5","96","NMC","SM1T25121","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5860548","NODOSIS TAB","150","10","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"25858","OLMEZEST 20MG TAB","40","4","10","36","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5887442","OXRAMET S XR 1000MG  TAB","21","3","7","36","116.78","7.5","163.5","NMC","GTG0679A","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"11680","RAMCOR 2.5","30","3","10","36","37.27","11.5","52.19","NMC","01as","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"4417","REPACE 50","20","2","10","36","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"17148","ROSUVAS 20MG","50","5","10","36","335","7.5","469","NMC","304A","30/11/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5875426","ROZALET 10 MG","20","2","10","36","142.86","7.5","200","NMC","FHC0269","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5875506","ROZALET 20MG CAP","30","3","10","36","193.57","7.5","271","NMC","FHC0597","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"17755","ROZAVEL 5MG","45","3","15","36","150","7.5","210","NMC","SIG0454B","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"317","SUPRACAL","15","1","15","36","153.57","11.5","215","NMC","5042","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"5878868","TELISTA CH 40/6.25MG TAB","10","1","10","36","141.29","11.5","197.8","NMC","SGYL0074","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001635","10132"
"13436","TELMA  20","90","3","30","36","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"24325","TELSARTAN 20MG","45","3","15","36","46.43","13.5","65","NMC","E2402193","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"5854841","THYRONORM 150MCG","360","3","120","36","166.04","9.5","232.45","NMC","TML25011","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"2554","THYRONORM 25MCG","240","2","120","36","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"2554","THYRONORM 25MCG","360","3","120","36","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"14074","URIMAX 0.4","60","3","20","36","247.19","18.5","346.06","NMC","5SA0972","30/06/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"5881428","VILDAPRIDE M 500MG TAB","75","5","15","36","135.71","20.5","190","NMC","VIBS0111","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"18395","VOLINI SPRAY  40 GM","2","2","1","36","133.57","16.5","187","NMC","XDC0064","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"18395","VOLINI SPRAY  40 GM","3","3","1","36","133.57","16.5","187","NMC","XDC0089","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"24508","VOLIX 0.3MG","60","4","15","36","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"5881539","XYGREL 90MG   TAB","70","7","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"21525","ZERODOL MR TAB","10","1","10","36","93.5","9.5","130.9","NMC","0425001BH","31/12/27 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"3103","ZINCOVIT SYP 200ML","6","6","1","36","122.03","14.5","180","NMC","ZVS25089","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001636","5996"
"2838","ACILOC 150","30","1","30","36","38.43","18.5","53.8","NMC","LD25196","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"4852","AEROCORT ROTACAPS","1","1","1","36","98.82","9.5","138.35","NMC","5SA1010","31/08/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"1241","AMLODAC 5MG","60","2","30","36","60","11.5","84","NMC","I501011","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"5850016","AMLOGARD 2.5 MG TAB","60","2","30","36","46.09","9.5","59.89","NMC","EMV250140","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"455","AMLONG  2.5MG","75","5","15","36","21.83","15.5","30.57","NMC","AMAS0251","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"2714","AMLONG  5MG","390","13","30","36","60.96","15.5","85.34","NMC","AMMS0113","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"19844","AMODEP AT","60","4","15","36","36.54","11.5","51.15","NMC","075B023","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"751","ANXIT 0.5","60","4","15","36","40","23","56","NMC","AXBS0102","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"7331","AVAS 10","30","1","30","36","119.28","15.5","166.99","NMC","0113","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"1192","AZORAN 50MG","40","2","20","36","183.09","12.5","240.31","NMC","39A25010","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"18625","BECOSULES  CAP","60","3","20","36","45.36","16","60.49","NMC","2529018O","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"5885171","BREVIPIL 50MG  TAB","30","3","10","36","152.14","7.5","213","NMC","665b","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"5851712","BRUFEN 400","40","2","20","36","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"5857644","CARCA CR 10MG","30","2","15","36","150","11.5","210","NMC","N2501508","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"11885","CLAVIX AS 75","45","3","15","36","72.14","11.5","101","NMC","N2501808","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"12069","CLOPITAB A  75MG","75","5","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"10024","CLOPIVAS 75MG TAB","60","4","15","36","75.44","11.5","105.61","NMC","5SN0306","31/12/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"112","CYCLOPAM","20","2","10","36","45.29","20.5","63.4","NMC","24070606","30/04/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"2267","DERIPHYLLIN 150 RETARD","60","2","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"133","DIBIZIDE-M","80","8","10","36","13.22","17","18.5","NMC","DBMY0955","31/12/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"113","DOLO   650 TAB","450","30","15","36","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"9566","DOXOLIN 400MG TAB","30","1","30","36","109.59","9.5","153.42","NMC","IA00644A","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"21801","ELTROXIN 50MCG","120","1","120","36","86.88","7.5","121.63","NMC","HU9F","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"159","ENVAS 5","45","3","15","36","44.4","17.5","62.16","NMC","JKBU24007","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"5861084","ERITEL LN 40MG TAB","15","1","15","36","175.21","11.5","245.29","NMC","AELN25004","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"5892385","ERYMONT BL  TAB","60","6","10","36","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"431","GLYNASE MF","10","1","10","36","14.54","9","20.35","NMC","4011280","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"431","GLYNASE MF","20","2","10","36","14.54","9","20.35","NMC","04011280","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"25485","HOMIN TAB","45","3","15","36","117.86","13.5","165","NMC","MT25329","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"5853617","JANUMET 50/500MG","60","4","15","36","267.86","8.5","375","NMC","JAA25038","31/05/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"22978","LOBET  100 MG","100","10","10","36","134.1","13.5","172.6","NMC","TLBLAT507","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"23861","METOCARD XL 50MG TAB","45","3","15","36","70.07","11.5","98.1","NMC","2C30M002","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"1916","METROGYL  400MG","40","2","20","36","26.73","12","34.72","NMC","BM825176","30/06/29 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"5860243","NIFTAS 100MG TAB","14","1","14","36","90.8","10.5","127.12","NMC","K2500362","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001637","7897"
"16600","METOLAR XR 50","45","3","15","36","92.93","20.5","130.1","NMC","5BA0355","30/11/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"5860548","NODOSIS TAB","105","7","15","36","38.57","44","54","NMC","SM2T25048","30/06/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"5857930","NUSOFT SOAP","2","2","1","36","130.14","21.5","192","NMC","NSTN111","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"9284","PAN 20MG","15","1","15","36","98.57","9.5","138","NMC","25441711","31/10/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"5874037","RANTAC OD 300","10","1","10","36","56.78","11.5","79.49","NMC","GRT25003","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"12280","RENERVE PLUS","15","1","15","36","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"5858774","ROSUVAS 40MG","10","1","10","36","467.86","7.5","655","NMC","SIG0530A","31/07/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"19335","SAAZ -TAB","20","2","10","36","38.4","12","53.76","NMC","JMT012500","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"19335","SAAZ -TAB","30","3","10","36","38.4","12","53.76","NMC","07AS","31/03/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"5858694","SKINLITE CREAM 25G","2","2","1","36","203.57","24.5","285","NMC","IA00021A","30/09/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"17938","TAXIM-O 200","20","2","10","36","79.56","12.5","111.39","NMC","0556","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"22763","TAZLOC  40MG","15","1","15","36","73.62","7.5","103.06","NMC","48020217","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"22763","TAZLOC  40MG","30","2","15","36","73.62","7.5","103.06","NMC","48020217","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"17606","TECZINE","20","2","10","36","69.29","9.5","92","NMC","SIG0919C","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"5852448","TEDIBAR-75GM SOAP","10","10","1","38","141.69","7.5","209","NMC","TD250415","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"13509","TELMA  AM TAB","90","6","15","36","240.36","9.5","336.5","NMC","18240806","30/09/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"19440","TELVAS 40MG","30","2","15","36","72.07","9.5","100.9","NMC","SPD250494","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"13766","VALPRID  CR 300","75","5","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"5859919","VOLINI SPRAY 15GM","3","3","1","36","59.29","16.5","83","NMC","CSC0017","30/04/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"2434","WYSOLONE  5","75","5","15","36","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"5881539","XYGREL 90MG   TAB","100","10","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"22137","ZINCOVIT  TAB","150","10","15","36","77.97","14.5","115","NMC","5110","31/10/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"16357","ZINCOVIT DROPS","3","3","1","36","84.74","14.5","125","NMC","ZVD25028","31/07/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"3103","ZINCOVIT SYP 200ML","3","3","1","36","122.03","14.5","180","NMC","ZVS25089","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"8629","ZOLFRESH-10MG","30","2","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"16498","ZOLFRESH-5MG","60","4","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","09/10/25 12:00:00 AM","09/10/25 12:00:00 AM","W01001638","9434"
"5873888","ASSURE SOAP COMPLEXION [HONEY]","2","2","1","35","70","0","100","NMC","046","30/04/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","05/10/25 12:00:00 AM","05/10/25 12:00:00 AM","X01000248","140"
"5872885","ASSURE HAIR OIL","1","1","1","35","180","0","260","NMC","195","31/03/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","X01000249","320"
"5873888","ASSURE SOAP COMPLEXION [HONEY]","1","1","1","35","70","0","100","NMC","046","30/04/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","X01000249","320"
"5873888","ASSURE SOAP COMPLEXION [HONEY]","1","1","1","35","70","0","100","NMC","046","31/08/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","07/10/25 12:00:00 AM","07/10/25 12:00:00 AM","X01000249","320"
