"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5850692","MONTAIR LC TAB","45","3","15","36","290.77","11.5","407.08","NMC","5SN1449","31/05/27 12:00:00 AM","381.63","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"19739","NOVASTAT 10MG","45","3","15","36","264.96","9.5","370.95","NMC","UB00635","28/02/27 12:00:00 AM","347.77","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5862560","NOVASTAT CV 10MG","75","5","15","36","291.43","9.5","408","NMC","UB01782","30/06/27 12:00:00 AM","382.5","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5872635","OXRA 5MG TABS 14'S","70","5","14","36","116.43","7.5","163","NMC","SIG1154A","30/04/28 12:00:00 AM","152.81","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"9284","PAN 20MG","60","4","15","36","98.55","9.5","138","NMC","25442184","30/11/27 12:00:00 AM","129.35","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"16301","PLAGERINE A 75MG","30","3","10","36","38.57","15.5","54","NMC","P752510","30/04/27 12:00:00 AM","50.63","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5857057","PRED FORTE E/D","2","2","1","36","50.52","11","65.63","NMC","120113","31/03/27 12:00:00 AM","61.53","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"349","RANTAC 150","150","5","30","36","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","50.77","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5883833","REMO V  TAB","20","2","10","36","131.43","11.5","184","NMC","18250192","28/02/27 12:00:00 AM","172.5","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"12280","RENERVE PLUS","45","3","15","36","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","299.66","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"3036","SARIDON","140","14","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"4860","SEROFLO 100 ROTACAP","2","2","1","36","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","271.07","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"11209","SOMPRAZ 20MG","30","2","15","36","87.86","7.5","123","NMC","GTG1275A","31/03/27 12:00:00 AM","115.31","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"11210","SOMPRAZ 40MG","75","5","15","36","128.57","7.5","180","NMC","GTG2371A","31/07/28 12:00:00 AM","168.75","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"22536","STEMETIL 5  MD","60","4","15","36","135.7","11.5","189.97","NMC","SEA25018","30/09/26 12:00:00 AM","178.1","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"25250","TAZLOC H","20","2","10","36","129.78","8.5","181.7","NMC","48020238","30/04/27 12:00:00 AM","170.34","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5859649","TELIBEST 40MG","40","4","10","36","56.63","17.5","75.5","NMC","25156703G","30/06/27 12:00:00 AM","70.78","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5859934","TELIBEST-40 H","10","1","10","36","61.5","17.5","82","NMC","S25156801","31/01/27 12:00:00 AM","72.07","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"13437","TELMA  40","90","3","30","36","162.24","9.5","227.14","NMC","05241395A","31/08/27 12:00:00 AM","212.94","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"8566","TONACT 20","30","2","15","36","153.32","10.5","214.65","NMC","UB01315","30/04/27 12:00:00 AM","201.23","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5883836","UDAPA 10MG  TAB","20","2","10","36","107.86","7.5","151","NMC","0266","30/04/27 12:00:00 AM","141.56","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"10056","UDILIV-300MG","15","1","15","36","703.96","11.5","923.95","NMC","782921D7","31/05/28 12:00:00 AM","923.95","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"14074","URIMAX 0.4","60","3","20","36","247.19","18.5","346.06","NMC","5SA1219","31/08/27 12:00:00 AM","324.43","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"13766","VALPRID  CR 300","15","1","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","97.8","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"11940","ZAPIZ 0.5MG  TAB","40","2","20","36","56.16","11.5","78.62","NMC","K2500978","31/03/28 12:00:00 AM","73.71","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001787","12527"
"5886253","ALLBAN 1 LTR (VET)","1","1","1","36","160","0","250","NMC","001","31/03/27 12:00:00 AM","234.38","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001788","1566"
"5886347","AXYVET BOLUS 4'S [VET]","48","12","4","36","12","0","40","NMC","302A","31/07/27 12:00:00 AM","40","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001788","1566"
"5868456","D-PROTIN VAN 500GM TIN","1","1","1","36","496.43","11.5","695","NMC","0506","30/04/27 12:00:00 AM","651.56","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001788","1566"
"5861059","SALUPRIDE M1 TAB","100","10","10","36","52.08","33","70","NMC","2501","30/04/28 12:00:00 AM","65.63","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001788","1566"
"5861060","SALUPRIDE M2 TAB","100","10","10","36","59.52","33","80","NMC","2502","30/06/28 12:00:00 AM","75","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001788","1566"
"952","AEROCORT INHALER","4","4","1","36","236.61","9.5","331.25","NMC","5SN0499","31/01/27 12:00:00 AM","310.55","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"455","AMLONG  2.5MG","150","10","15","36","21.83","15.5","30.57","NMC","0251","31/05/28 12:00:00 AM","28.66","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"391","AMLONG A","75","5","15","36","124.29","15.5","174","NMC","AMDS0192","31/10/27 12:00:00 AM","163.13","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5849765","ATORSAVE 40 MG","60","4","15","36","191.93","11.5","268.71","NMC","AATR25003","30/06/28 12:00:00 AM","251.91","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5867658","BASALOG REFIL 3ML CARTRIDGES","1","1","1","36","488.48","5.5","610.6","NMC","4002","31/03/28 12:00:00 AM","610.6","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"6454","BETNESOL  TAB","100","5","20","36","12.14","7.5","17","NMC","BD7H","31/01/27 12:00:00 AM","15.94","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"502","BETNOVATE 20GM CREAM","5","5","1","36","16.93","7.5","23.7","NMC","HR4C","31/05/27 12:00:00 AM","22.22","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"503","BETNOVATE-C","10","10","1","36","55.64","7.5","77.9","NMC","GF7A","30/04/27 12:00:00 AM","73.03","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"20387","BUDAMATE 200 TRANSCAPS","90","3","30","36","139.58","11.5","194.45","NMC","UB01874","31/07/27 12:00:00 AM","193.2","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5856741","CILACAR-T","60","4","15","36","202.57","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","265.87","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"3954","CLAVAM  625","20","2","10","36","148.93","26.5","208.5","NMC","25441186","30/09/26 12:00:00 AM","195.47","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5870638","CLAVIX GOLD 10 TAB","45","3","15","36","70.18","11.5","98.25","NMC","TF25B051","31/07/26 12:00:00 AM","92.11","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5870086","CLOPITAB CV 20","45","3","15","36","401.68","10.5","562.35","NMC","S25169005","31/05/27 12:00:00 AM","527.2","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"17732","COBADEX CZS","15","1","15","36","88.71","12.5","124.2","NMC","EJ2517","30/09/26 12:00:00 AM","116.44","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"2267","DERIPHYLLIN 150 RETARD","120","4","30","36","28.99","9.5","40.59","NMC","IA00527A","31/05/28 12:00:00 AM","38.05","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","30","2","15","36","267.46","7.5","374.45","NMC","ME382517","30/04/28 12:00:00 AM","351.05","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"113","DOLO   650 TAB","480","32","15","36","24.48","29.5","34.27","NMC","DOBS4033","31/03/29 12:00:00 AM","32.13","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"25716","DYTOR PLUS 10MG","60","4","15","36","84.89","11.5","118.85","NMC","0574","31/05/27 12:00:00 AM","111.42","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"21801","ELTROXIN 50MCG","360","3","120","36","86.88","7.5","121.63","NMC","J25G","30/11/26 12:00:00 AM","114.03","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"20159","EVION - LC","20","2","10","36","49.17","7.5","68.84","NMC","5202C8230","31/12/26 12:00:00 AM","64.54","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"12098","GLUCONORM G 2","75","5","15","36","249.18","9.5","348.9","NMC","UB01617","30/06/27 12:00:00 AM","327.05","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG0764A","28/02/27 12:00:00 AM","160.31","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001789","10541"
"1241","AMLODAC 5MG","30","1","30","36","60","11.5","84","NMC","I500982","31/01/27 12:00:00 AM","78.75","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001790","339"
"1241","AMLODAC 5MG","150","5","30","36","60.96","11.5","85.34","NMC","IA00403A","31/05/27 12:00:00 AM","80.01","1000119","`NATHAN MEDICALS","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001790","339"
"5853661","KEPPRA 500MG","20","2","10","36","105.58","14.5","147.82","NMC","2515","31/05/27 12:00:00 AM","138.58","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"1916","METROGYL  400MG","60","3","20","36","26.72","12","34.72","NMC","TM825138","30/06/29 12:00:00 AM","32.55","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"19609","NEBISTAR - 5 MG","45","3","15","36","211.28","9.5","295.8","NMC","UB01464","31/05/27 12:00:00 AM","277.3","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","152.61","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"193","OMEZ 20","100","5","20","36","46.65","19","65.31","NMC","E2501567","31/05/28 12:00:00 AM","61.23","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"18542","PAN - D CAP","75","5","15","36","181.43","11.5","254","NMC","25441810","30/04/27 12:00:00 AM","238.13","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"4351","PAN 40","150","10","15","36","133.57","12.5","187","NMC","25442064","30/11/27 12:00:00 AM","175.31","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"4349","PANTOCID 40MG","75","5","15","36","138.57","7.5","194","NMC","GTG1422A","30/04/28 12:00:00 AM","181.88","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5857051","PANTOCID L CAP","10","1","10","36","207.14","7.5","290","NMC","SIG0745A","28/02/27 12:00:00 AM","271.88","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"12280","RENERVE PLUS","15","1","15","36","228.31","11.5","319.64","NMC","GREL25027","28/02/27 12:00:00 AM","299.66","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"16079","RENERVE PLUS  INJ","2","2","1","36","101.26","24.5","141.76","NMC","5040","31/10/26 12:00:00 AM","132.9","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5862061","ROZAVEL   A","30","3","10","36","78.58","7.5","110","NMC","GKG1182A","30/04/27 12:00:00 AM","103.13","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"3036","SARIDON","70","7","10","36","39.29","12","55","NMC","MH0563","30/04/27 12:00:00 AM","51.56","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5883051","SKINLITE CREAM 15GM","2","2","1","36","146.07","24.5","204.49","NMC","599A","30/11/26 12:00:00 AM","191.71","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"321","STAMLO 5MG","90","3","30","36","60.95","13.5","85.34","NMC","E2501738","30/06/28 12:00:00 AM","80","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"317","SUPRACAL","15","1","15","36","153.57","11.5","215","NMC","SCPP25042","30/06/27 12:00:00 AM","201.56","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5877151","T-BACT OINTMENT 15GM","4","4","1","36","247.68","7.5","346.75","NMC","JW9A","31/08/26 12:00:00 AM","325.08","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5859934","TELIBEST-40 H","10","1","10","36","61.5","17.5","82","NMC","S25156801","31/01/27 12:00:00 AM","72.07","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"13437","TELMA  40","300","10","30","36","162.24","9.5","227.14","NMC","05241601A","30/09/27 12:00:00 AM","212.94","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"6148","TETMOSOL SOAP 100G","2","2","1","36","67.12","8.5","99","NMC","TTFF007","28/02/27 12:00:00 AM","88.09","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"4968","THYRONORM 50MCG","360","3","120","36","100.59","9.5","140.83","NMC","TMD25219","30/06/27 12:00:00 AM","132.03","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"12081","TONACT 40","45","3","15","36","235.57","10.5","329.8","NMC","UB01305","31/05/27 12:00:00 AM","309.19","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"13766","VALPRID  CR 300","30","2","15","36","74.51","17.5","104.32","NMC","VCBS0091","30/04/28 12:00:00 AM","97.8","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"760","VASOGRAIN","60","3","20","36","151","14.5","211.4","NMC","QO25012","30/04/26 12:00:00 AM","198.19","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5891972","VEOSUN LC  TAB","80","8","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","89.06","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"2433","WYSOLONE 10","90","6","15","36","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","19.02","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5881539","XYGREL 90MG   TAB","30","3","10","36","201.79","11.5","282.5","NMC","N2502185","30/06/28 12:00:00 AM","264.84","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"8629","ZOLFRESH-10MG","60","4","15","36","103.89","9.5","145.44","NMC","ZLA25017","31/05/28 12:00:00 AM","136.35","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001791","11027"
"5883555","ALTEC SYP 30ML  [VET]","4","4","1","36","18","0","35","NMC","490","31/12/27 12:00:00 AM","32.81","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5883556","ALTEC SYP 60ML  [VET]","4","4","1","36","24.5","0","60","NMC","137","31/08/27 12:00:00 AM","56.25","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5886347","AXYVET BOLUS 4'S [VET]","8","2","4","36","12","0","36","NMC","798A","28/02/27 12:00:00 AM","33.75","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5886983","AXYVET POWDER 100GM (VET)","3","3","1","36","60","0","120","NMC","004","30/04/27 12:00:00 AM","112.5","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5893129","DAPAMAX 10MG TAB","14","1","14","36","136.22","0","210","NMC","5001","28/02/27 12:00:00 AM","196.88","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5889073","GENFOX INJ 100ML","2","2","1","36","120","0","160","NMC","330A","28/02/27 12:00:00 AM","150","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5883558","IMACT BOLUS [VET]","3","3","1","36","12","0","55","NMC","17","31/05/27 12:00:00 AM","51.56","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5877621","LUVLAP MANUAL BREAST PUMP","1","1","1","36","423.81","0","799","NMC","SAB","31/03/28 12:00:00 AM","799","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5879966","SENI AIR DIAPER (L) RS.410","10","1","10","36","272.04","0","410","NMC","0004","30/06/29 12:00:00 AM","384.38","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","1","1","1","36","150.23","0","250","NMC","301","30/06/28 12:00:00 AM","234.38","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5879538","SOFT HANDS GLOVES (MEDIUM)","3","3","1","36","190","0","280","NMC","MED","31/12/29 12:00:00 AM","262.5","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5886348","SULPHA X5 BOLUS 4'S [VET]","16","4","4","36","45","0","88","NMC","052D","31/03/28 12:00:00 AM","82.5","1000499","`NATHAN MEDICALS S","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001792","2501"
"5891045","ACICARB 650MG TAB","100","10","10","36","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","61.88","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5890500","CESOL S OINT  20GM","2","2","1","36","64","0","85","NMC","0810","31/07/27 12:00:00 AM","85","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5890049","DAPAMAX V 100MG  TAB","60","6","10","36","139.38","0","210","NMC","040C","31/05/27 12:00:00 AM","196.88","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5885256","PULSE OXIMETER [ACTURAA]","1","1","1","36","580","0","950","NMC","1325","31/01/29 12:00:00 AM","890.63","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5879120","R GP2 TAB","100","10","10","36","36.5","0","55","NMC","4003","31/10/26 12:00:00 AM","51.56","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5872102","RD VACCINE 100DOS","2","2","1","36","64","0","80","NMC","0525","30/04/27 12:00:00 AM","80","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5882235","SEPTRAN DS     TAB","10","1","10","36","19.66","0","26.21","NMC","RV25192","31/05/28 12:00:00 AM","24.57","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5874189","SUNCROS SOFT GEL  50GM","1","1","1","38","562.71","0","830","NMC","SXG0962A","30/04/27 12:00:00 AM","830","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5863741","TRU TONE HAIR DYE STICK","2","2","1","38","54.8","0","79","NMC","001","31/05/28 12:00:00 AM","70.3","1002096","`NATHAN MEDICALS VM","28/10/25 12:00:00 AM","28/10/25 12:00:00 AM","W01001793","3448"
"5893212","KOMBU HONEY 1LIT [NG]","1","1","1","35","750","0","850","NMC","001","31/12/29 12:00:00 AM","850","1003035",".NATHAN MEDICALS HO","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000279","1125"
"5893287","KOMBU HONEY 500GM [NG]","1","1","1","35","375","0","425","NMC","01","31/12/29 12:00:00 AM","425","1003035",".NATHAN MEDICALS HO","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000279","1125"
"5893287","KOMBU HONEY 500GM [NG]","1","1","1","35","375","0","425","NMC","01","31/12/29 12:00:00 AM","425","1003037",".NATHAN MEDICALS G","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000280","375"
"5893212","KOMBU HONEY 1LIT [NG]","2","2","1","35","750","0","850","NMC","001","31/12/29 12:00:00 AM","850","1003036",".NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000281","2250"
"5893287","KOMBU HONEY 500GM [NG]","2","2","1","35","375","0","425","NMC","01","31/12/29 12:00:00 AM","425","1003036",".NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000281","2250"
"5885310","BLISS NATURAL FLUFFY XL 6'S","1","1","1","35","71.2","0","89","NMC","SUN","31/08/28 12:00:00 AM","89","1003038",".NATHAN MEDICALS VM","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000282","325"
"5885311","BLISS NATURAL FLUFFY XXL 6'S","1","1","1","35","79.2","0","99","NMC","SUN","30/06/28 12:00:00 AM","99","1003038",".NATHAN MEDICALS VM","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000282","325"
"5886726","BLISS NATURAL SLIMMY XXL 7'S","2","2","1","35","87.2","0","109","NMC","SUN","30/06/28 12:00:00 AM","109","1003038",".NATHAN MEDICALS VM","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000282","325"
"5885864","KIDS MASK 3PLY [PRINTED] 50'S","3","3","1","35","75","0","100","NMC","2023","31/01/27 12:00:00 AM","100","1003036",".NATHAN MEDICALS S","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000283","225"
"5890772","COMMODE PLASTIC CHAIR","1","1","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","400","1003038",".NATHAN MEDICALS VM","24/10/25 12:00:00 AM","24/10/25 12:00:00 AM","X01000284","230"
"5885864","KIDS MASK 3PLY [PRINTED] 50'S","4","4","1","35","75","0","100","NMC","2023","31/01/27 12:00:00 AM","100","1003036",".NATHAN MEDICALS S","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","X01000285","300"
"5884817","3PLYDISPOSABLEFACEMASK[COLOUR]","1","1","1","35","80","0","150","NMC","BLACK  ","31/12/29 12:00:00 AM","150","1003038",".NATHAN MEDICALS VM","25/10/25 12:00:00 AM","25/10/25 12:00:00 AM","X01000286","311"
