"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5852772","NICOGUM-2(CHEWING GUM)","36","3","12","38","82.03","9.5","121","NMC","5M50127","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"11855","NISE 100MG","15","1","15","37","102.5","14.5","143.5","NMC","E2500946","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"19738","NOVASTAT 5MG","15","1","15","37","160.07","9.5","224.1","NMC","UB00634","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"25858","OLMEZEST 20MG TAB","40","4","10","37","114.29","7.5","160","NMC","SIG0209A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"5887442","OXRAMET S XR 1000MG  TAB","28","4","7","37","116.78","7.5","163.5","NMC","GTG0466A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"4349","PANTOCID 40MG","150","10","15","37","138.57","7.5","194","NMC","GTG1201B","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"2922","PARKIN","15","1","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"2922","PARKIN","30","2","15","37","16.43","18","23.01","NMC","PNAS0076","30/04/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"5856484","PULMOCLEAR TAB","15","1","15","37","220","26.5","308","NMC","I0056","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"17148","ROSUVAS 20MG","60","6","10","37","335","7.5","469","NMC","SIG0426A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"6073","SENQUEL - F  50G","1","1","1","38","98.3","19","145","NMC","BZ50022","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"4860","SEROFLO 100 ROTACAP","1","1","1","37","206.53","16.5","289.14","NMC","5SA0121","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001396","10452"
"22","SHELCAL 250","30","1","30","37","113.36","7.5","158.7","NMC","8LV3M001","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"17938","TAXIM-O 200","20","2","10","37","79.56","12.5","111.39","NMC","25460755","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"18464","TELEACT 40MG","20","2","10","37","54.08","9.5","75.71","NMC","SIG0340A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"13437","TELMA  40","300","10","30","37","162.24","9.5","227.14","NMC","18240588","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5850335","TELVAS AM","30","2","15","37","103.57","9.5","145","NMC","BPB250275","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5852989","THYRONORM 75MCG","600","5","120","37","140.17","9.5","196.24","NMC","TMF25091","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5877399","TRESIBA PENFILL 100IU 3ML","1","1","1","36","1152","9.5","1440","NMC","RS6MW23","30/11/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5891972","VEOSUN LC  TAB","100","10","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"2487","VERTIN 16MG [VERTIN DT 16MG]","75","5","15","37","281.18","9.5","393.65","NMC","VEB25004","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5849986","VOLINI GEL  20GM ","3","3","1","37","78.57","16.5","110","NMC","583A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5861075","VOLINI GEL  75GM ","4","4","1","37","189.29","16.5","265","NMC","159A","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"18395","VOLINI SPRAY  40 GM","1","1","1","37","133.57","16.5","187","NMC","0063","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"18395","VOLINI SPRAY  40 GM","5","5","1","37","133.57","16.5","187","NMC","0064","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"24508","VOLIX 0.3MG","45","3","15","37","192.86","9.5","270","NMC","GTG0696A","31/07/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5877417","VYMADA 50MG TAB","56","4","14","37","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"18089","ZERODOL 100MG TAB","10","1","10","37","46.58","9.5","65.2","NMC","1025001BH","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"16498","ZOLFRESH-5MG","45","3","15","37","74.51","9.5","104.32","NMC","5001","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","15/09/25 12:00:00 AM","15/09/25 12:00:00 AM","W01001397","10166"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","2","2","1","35","50","0","75","NMC","2","30/06/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","X01000216","100"
"5882295","4 PLY DISPOSABALE FACE MASK","5","5","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","X01000217","205"
"5877855","NOSE PORE STRIPS","1","1","1","35","11","0","14","NMC","018","30/11/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","X01000217","205"
"5877855","NOSE PORE STRIPS","4","4","1","35","11","0","14","NMC","charcol","31/01/27 12:00:00 AM","1003038",".NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","X01000217","205"
"5877855","NOSE PORE STRIPS","4","4","1","35","11","0","14","NMC","charcol","29/02/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","11/09/25 12:00:00 AM","11/09/25 12:00:00 AM","X01000217","205"
"5872888","DENT ASSURE PASTE 100GM","2","2","1","35","72","0","105","NMC","0","30/06/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000218","532"
"5891030","EXAMINATION GLOVES [PRIME] M","2","2","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000218","532"
"5890472","EYE SPECS [BLACK]","1","1","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003037",".NATHAN MEDICALS G","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000219","150"
"5890472","EYE SPECS [BLACK]","2","2","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003037",".NATHAN MEDICALS G","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000219","150"
"5890715","EYE SPECS [WHITE]","3","3","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003037",".NATHAN MEDICALS G","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000219","150"
"5872888","DENT ASSURE PASTE 100GM","2","2","1","35","72","0","105","NMC","0","30/06/27 12:00:00 AM","1003036",".NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000220","194"
"5890472","EYE SPECS [BLACK]","2","2","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000220","194"
"5886727","BLISS NATURAL SLIMMY XL 7'S","2","2","1","35","79.2","0","99","NMC","sun","30/06/28 12:00:00 AM","1003035",".NATHAN MEDICALS HO","12/09/25 12:00:00 AM","12/09/25 12:00:00 AM","X01000221","158"
"5871958","BLACK GRAPES 250GM (SANJAY)","1","1","1","35","110","0","140","NMC","SANJAY","28/02/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","13/09/25 12:00:00 AM","13/09/25 12:00:00 AM","X01000222","110"
"5890772","COMMODE PLASTIC CHAIR","2","2","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","1003035",".NATHAN MEDICALS HO","14/09/25 12:00:00 AM","14/09/25 12:00:00 AM","X01000223","460"
