"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"17840","MET XL 25MG","20","1","20","37","68","10.5","95.2","NMC","GT02385","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"611","METROGYL DG GEL FORTE 20 GM","2","2","1","37","58.71","12","82.19","NMC","PGX5008A","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5853515","MONDESLOR TAB","20","2","10","37","173.57","7.5","243","NMC","GTG0708A","31/01/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5884460","MONTEK BL  TAB","30","3","10","37","147.86","7.5","207","NMC","BFB0134","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5851699","MONTEK LC","150","10","15","37","266.43","7.5","373","NMC","GTG1000A","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"26421","MP4 TAB","20","2","10","37","54.29","13.5","76","NMC","MT25-281","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"2033","NAPROSYN 250MG [PLUS]  TAB","15","1","15","37","82.63","19.5","115.69","NMC","24N25005","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5855291","NICOGUM 4MG","36","3","12","38","103.46","9.5","152.61","NMC","5M50379","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"18542","PAN - D CAP","150","10","15","37","181.43","11.5","254","NMC","25441899","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"2139","POLARAMINE 2MG","10","1","10","37","21.32","8","29.85","NMC","E25301","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"5448","PRO PL VAN 400G BOT","1","1","1","38","471.19","11.5","695","NMC","AE250305","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001442","10281"
"4923","REFRESH TEARS E/D  10ML","3","3","1","37","107.78","10.5","140.03","NMC","119330","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"4417","REPACE 50","30","3","10","37","73.57","8","103","NMC","SIG0774A","31/03/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"3036","SARIDON","100","10","10","37","39.29","12","55","NMC","G25NSE025","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"22536","STEMETIL 5  MD","30","2","15","37","135.69","11.5","189.97","NMC","SEA25011","31/08/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"36","SUPRADYN","60","4","15","37","47.39","14","66.35","NMC","0999","31/07/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"13436","TELMA  20","120","4","30","37","92.57","9.5","129.59","NMC","18240251","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"17149","TELMA  H","30","2","15","37","248.22","9.5","347.5","NMC","0262","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"2554","THYRONORM 25MCG","360","3","120","37","141.26","9.5","197.77","NMC","TMB25122","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"12081","TONACT 40","45","3","15","37","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"19986","URIMAX  F","15","1","15","37","425.79","9.5","596.1","NMC","5GH0219","31/08/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5891972","VEOSUN LC  TAB","50","5","10","37","9","0","95","NMC","650a","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5879294","VOLINI MAXX SPRAY 25GM","2","2","1","37","84.29","24","118","NMC","GSC0043","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5879294","VOLINI MAXX SPRAY 25GM","4","4","1","37","84.29","24","118","NMC","0043","30/09/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5859919","VOLINI SPRAY 15GM","10","10","1","37","59.29","16.5","83","NMC","CSC0019","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"24507","VOLIX 0.2MG","30","2","15","37","132.14","9.5","185","NMC","GTF3476A","30/04/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5877417","VYMADA 50MG TAB","14","1","14","37","507.85","9.5","711","NMC","TLKM8","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5877417","VYMADA 50MG TAB","28","2","14","37","507.85","9.5","711","NMC","TLKM5","31/01/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"2434","WYSOLONE  5","150","10","15","37","8.87","14.5","11.54","NMC","MJ8935","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"2433","WYSOLONE 10","150","10","15","37","15.62","14","20.29","NMC","MJ2994","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"22137","ZINCOVIT  TAB","150","10","15","38","77.97","14.5","115","NMC","5110","31/10/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"3103","ZINCOVIT SYP 200ML","2","2","1","38","122.03","14.5","180","NMC","5089","30/06/26 12:00:00 AM","1000499","`NATHAN MEDICALS S","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001443","7942"
"5891045","ACICARB 650MG TAB","100","10","10","37","47.14","0","66","NMC","3202","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"1206","AZITHRAL 500MG","20","4","5","37","95.91","11.5","134.28","NMC","251300001","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"1206","AZITHRAL 500MG","180","36","5","37","95.91","11.5","134.28","NMC","251300001","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5860281","BIOLINE CARD","1","1","1","36","9.7","0","40","NMC","2412","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5860281","BIOLINE CARD","9","9","1","36","9.7","0","40","NMC","2412","30/06/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5851712","BRUFEN 400","20","1","20","37","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5851712","BRUFEN 400","180","9","20","37","19.18","10","26.85","NMC","742804D7","31/01/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5886833","DAPEFY 10MG  TAB","28","2","14","37","155","9.5","217","NMC","SIG0869B","31/03/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"113","DOLO   650 TAB","450","30","15","37","24.11","29.5","33.76","NMC","DOBS3857","30/11/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5884828","FICURE SOAP  75GM","2","2","1","38","77","0","110","NMC","033","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5885626","IMACT INJ 50ML [VET]","1","1","1","37","75","0","140","NMC","1581","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5885626","IMACT INJ 50ML [VET]","2","2","1","37","75","0","140","NMC","1581","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"9284","PAN 20MG","150","10","15","37","98.57","9.5","138","NMC","1711","31/10/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"349","RANTAC 150","300","10","30","37","38.68","20.5","54.15","NMC","BR325077","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5872452","ROZAGOLD 20MG TAB","30","3","10","37","264.29","7.5","370","NMC","FHC0423","31/03/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5876983","RYZODEG PENFILL 3ML","2","2","1","36","990.88","7.5","1238.6","NMC","RS6MW24","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5864335","TELISTA CH 40","10","1","10","37","147.82","11.5","206.95","NMC","SGYL0109","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5860337","VOLINI SPRAY 100G","2","2","1","37","266.43","14.5","373","NMC","GSC0036","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5860337","VOLINI SPRAY 100G","4","4","1","37","266.43","14.5","373","NMC","GSC0028","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5877417","VYMADA 50MG TAB","14","1","14","37","507.85","9.5","711","NMC","TLKM8","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001444","12408"
"5879562","ABDOMINAL BELT (M) TYNOR","1","1","1","36","516","0","861","NMC","3525","29/02/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"5877603","ARBCE PET LIQ 200ML (VET)","1","1","1","38","133.47","0","210","NMC","5001","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"5852484","BENADRYL 150ML","1","1","1","37","125.45","0","170","NMC","NKF25014","28/02/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"5883938","BRISTAA INTENSE CREAM 20GM","1","1","1","38","761.35","0","1123","NMC","SGC0060","31/01/27 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"22551","LEVOLIN INHALER","2","2","1","37","201.81","0","282.53","NMC","5SN0177","30/06/26 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"5877516","MOISOFT SOAP 75GM","4","4","1","38","78","0","115","NMC","5006","31/01/28 12:00:00 AM","1002096","`NATHAN MEDICALS VM","19/09/25 12:00:00 AM","19/09/25 12:00:00 AM","W01001445","2558"
"5892826","STEEL FEED BOT [JAS] BIG","3","3","1","35","185","0","320","NMC","01","31/01/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","X01000224","1080"
"5892665","STEEL FEED BOT [JAS] MEDIUM","3","3","1","35","175","0","290","NMC","01","31/01/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","X01000224","1080"
"5885309","BLISS NATURAL NAPKIN L 6'S","1","1","1","35","55.2","0","69","NMC","SUN","30/06/28 12:00:00 AM","1003035",".NATHAN MEDICALS HO","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","X01000225","293"
"5886727","BLISS NATURAL SLIMMY XL 7'S","3","3","1","35","79.2","0","99","NMC","sun","30/06/28 12:00:00 AM","1003035",".NATHAN MEDICALS HO","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","X01000225","293"
"5891030","EXAMINATION GLOVES [PRIME] M","1","1","1","35","194","0","280","NMC","018","31/12/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","X01000226","359"
"5892666","STEEL FEED BOT [JAS] SMALL","1","1","1","35","165","0","270","NMC","01","31/01/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","17/09/25 12:00:00 AM","17/09/25 12:00:00 AM","X01000226","359"
"5890772","COMMODE PLASTIC CHAIR","2","2","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","X01000227","460"
"5882295","4 PLY DISPOSABALE FACE MASK","10","10","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","X01000228","213"
"5871477","KIMIA DATES","6","6","1","35","175","0","200","NMC","160","31/01/27 12:00:00 AM","1003037",".NATHAN MEDICALS G","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","X01000229","1050"
"5886727","BLISS NATURAL SLIMMY XL 7'S","1","1","1","35","79.2","0","99","NMC","sun","30/06/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","X01000230","166"
"5886726","BLISS NATURAL SLIMMY XXL 7'S","1","1","1","35","87.2","0","109","NMC","SUN","31/05/28 12:00:00 AM","1003038",".NATHAN MEDICALS VM","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","X01000230","166"
"5890715","EYE SPECS [WHITE]","2","2","1","35","25","0","50","NMC","CT","31/01/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","18/09/25 12:00:00 AM","18/09/25 12:00:00 AM","X01000231","50"
