"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"8893","FLAVEDON MR TAB","20","2","10","36","124.45","7.5","174.23","NMC","ME052507","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001715","1798"
"8893","FLAVEDON MR TAB","40","4","10","36","136.89","7.5","191.65","NMC","ME052513","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001715","1798"
"5881539","XYGREL 90MG   TAB","60","6","10","36","183.75","11.5","257.25","NMC","N2501677","30/04/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001715","1798"
"5893291","SUGARAY GM 50/2/500MG  TAB","100","10","10","36","100.01","0","140","NMC","1129","30/04/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001716","1050"
"5870847","MAGGI RS.84","1","1","1","36","73.72","0","84","NMC","078","31/05/26 12:00:00 AM","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001717","189"
"5874456","MAGGI TOMATO H&S 500ML","1","1","1","36","106.49","0","130","NMC","015","31/01/27 12:00:00 AM","1002703","`DR.PRADEEP","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001717","189"
"5854995","ABZORB POWDER 100GM","1","1","1","36","125","23","175","NMC","SXG0518A","29/02/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"5857644","CARCA CR 10MG","90","6","15","36","150","11.5","210","NMC","N2502225","30/06/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"5857739","CTD 6.25MG  TAB","30","2","15","36","88.82","12.5","124.35","NMC","0825003AS","28/02/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"4099","GEMCAL","30","2","15","36","298.57","11.5","418","NMC","25510207","31/03/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"23553","HUMALOG MIX 25  CAR 3ML","1","1","1","36","871.2","9.5","1089","NMC","655a","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"5891044","NACSAVE  TAB","40","4","10","36","94.28","0","132","NMC","6342","31/05/27 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"5880424","O-RELATE 20MG  TAB","40","4","10","36","67.5","0","90","NMC","0291","31/05/28 12:00:00 AM","1000499","`NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001718","3163"
"2542","ANGISPAN TR 2.5MG  30'S","2","2","1","36","225.71","11.5","316","NMC","SI25026","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"739","ATARAX 10MG","150","10","15","36","45.36","14.5","63.5","NMC","E2501204","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"1225","ATARAX 25MG","150","10","15","36","81.07","14.5","113.5","NMC","E2500926","30/04/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"12069","CLOPITAB A  75MG","45","3","15","36","95.25","10.5","133.35","NMC","JB01460","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5887245","DAPEFY S 10/100 TAB","15","1","15","36","210.71","9.5","295","NMC","057A","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5892085","ERYVITAL OD 200ML","2","2","1","36","17","0","180","NMC","249","31/01/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"12616","FORACORT  100 ROTACAPS","1","1","1","36","103.68","11.5","145.15","NMC","5SA0147","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5849766","GLIMISAVE M-1MG","60","4","15","36","115.02","11.5","161.03","NMC","AGLI25009","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5855610","KETOSTAR SOAP","1","1","1","36","80.79","26.5","119.16","NMC","A6IBY015","30/04/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5887101","LUPISIT M 500MG  TAB","10","1","10","36","103.71","10.5","145.2","NMC","UB01422","31/05/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5861642","NULONG-10","30","2","15","36","134.29","17.5","188","NMC","NLBS0063","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5877843","ROSYTAB 5MG TAB","30","2","15","36","57.45","0","77.25","NMC","711","30/09/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"4860","SEROFLO 100 ROTACAP","2","2","1","36","206.53","14.5","289.14","NMC","5SA0139","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5860430","TELISTA - MT 25","30","2","15","36","235","11.5","329","NMC","UB00323","31/12/26 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5870014","TENDIA M TAB","15","1","15","36","185.72","11.5","260.01","NMC","5003","30/09/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"12081","TONACT 40","60","4","15","36","231.57","10.5","324.2","NMC","UB00599","28/02/27 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"5877417","VYMADA 50MG TAB","56","4","14","36","507.85","9.5","711","NMC","TLMK7","29/02/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"16498","ZOLFRESH-5MG","45","3","15","36","75.81","9.5","106.13","NMC","5005","31/05/28 12:00:00 AM","1000119","`NATHAN MEDICALS","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","W01001719","7093"
"1250","ACITROM 1MG","30","1","30","36","251.69","9.5","352.36","NMC","ACF25003","31/05/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"3804","AZTOR 20","15","1","15","36","153.22","7.5","214.5","NMC","SIG0858A","31/03/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"18571","DYTOR - 20MG","60","4","15","36","159.35","11.5","223.09","NMC","5SN0627","29/02/28 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"5884460","MONTEK BL  TAB","10","1","10","36","147.86","7.5","207","NMC","BFC0046","28/02/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"5855291","NICOGUM 4MG","12","1","12","38","103.46","9.5","152.61","NMC","0628","31/07/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"870","SEACOD 100'S CAP","1","1","1","36","334.91","19.5","494","NMC","SCN25014G","31/05/27 12:00:00 AM","1002675","`NATHAN MEDICALS G","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001720","1517"
"5867294","COLGATE MAXFRESH (BLUE) 80G PASTE","1","1","1","36","60.6","0","88","NMC","005","30/04/28 12:00:00 AM","1002703","`DR.PRADEEP","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001721","64"
"4852","AEROCORT ROTACAPS","5","5","1","36","98.82","9.5","138.35","NMC","1245","30/11/26 12:00:00 AM","1000119","`NATHAN MEDICALS","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","W01001722","470"
"5870757","AMLA CANDY  250GM (SANJAY)","1","1","1","35","90","0","110","NMC","SANJAY","28/02/26 12:00:00 AM","1003037",".NATHAN MEDICALS G","14/10/25 12:00:00 AM","14/10/25 12:00:00 AM","X01000262","90"
"5882295","4 PLY DISPOSABALE FACE MASK","6","6","1","35","21.25","0","40","NMC","2022","31/01/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","X01000263","588"
"5890772","COMMODE PLASTIC CHAIR","2","2","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","1003038",".NATHAN MEDICALS VM","16/10/25 12:00:00 AM","16/10/25 12:00:00 AM","X01000263","588"
"5893212","KOMBU HONEY 1LIT [NG]","2","2","1","35","750","0","850","NMC","001","31/12/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","X01000264","2250"
"5893287","KOMBU HONEY 500GM [NG]","2","2","1","35","375","0","425","NMC","01","31/12/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","X01000264","2250"
"5893212","KOMBU HONEY 1LIT [NG]","1","1","1","35","750","0","850","NMC","001","31/12/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","X01000265","1125"
"5893287","KOMBU HONEY 500GM [NG]","1","1","1","35","375","0","425","NMC","01","31/12/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","X01000265","1125"
"5890772","COMMODE PLASTIC CHAIR","2","2","1","35","230","0","400","NMC","1205","31/01/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","X01000266","460"
"5866884","ASSURE SOAP NEEM 75GM (GREEN)","3","3","1","35","44","0","75","NMC","2","31/08/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","X01000267","492"
"5872557","DATE CROWN 500GM REF","2","2","1","35","180","0","230","NMC","HO","30/09/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","X01000267","492"
"25304","AXE OIL 56ML","1","1","1","35","475","0","570","NMC","CT","31/12/29 12:00:00 AM","1003037",".NATHAN MEDICALS G","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","X01000268","475"
"5872557","DATE CROWN 500GM REF","2","2","1","35","180","0","230","NMC","HO","30/09/26 12:00:00 AM","1003036",".NATHAN MEDICALS S","17/10/25 12:00:00 AM","17/10/25 12:00:00 AM","X01000269","360"
"5893287","KOMBU HONEY 500GM [NG]","1","1","1","35","375","0","425","NMC","01","31/12/29 12:00:00 AM","1003036",".NATHAN MEDICALS S","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","X01000270","975"
"5879673","REVLON DYE TOP SPEED MEN","1","1","1","35","600","0","720","NMC","CT","31/03/28 12:00:00 AM","1003036",".NATHAN MEDICALS S","18/10/25 12:00:00 AM","18/10/25 12:00:00 AM","X01000270","975"
