"ProductCode","ProductName","Quantity","StripQty","SaleUnit","SalesTaxCode","PurchasePrice","DiscountPercentage","MRP","StoreName","batchdescription","expirydate","Rate1","CustomerCode","Customername","TransactionDate","BillDate","BNumber","BillAmount"
"5859330","CANDID B CREAM 20GM","2","2","1","36","130","20","182","NMC","11250381","28/02/27 12:00:00 AM","170.63","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5857644","CARCA CR 10MG","60","4","15","36","150","11.5","216.56","NMC","N2502905","31/08/28 12:00:00 AM","0","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"9848","CILACAR 5MG","45","3","15","36","100.71","9.5","140.99","NMC","5009","30/06/28 12:00:00 AM","132.18","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5856741","CILACAR-T","60","4","15","36","202.56","9.5","283.59","NMC","A4T25017","30/06/27 12:00:00 AM","265.86","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"3954","CLAVAM  625","60","6","10","36","148.93","26.5","208.5","NMC","25442212","30/11/26 12:00:00 AM","195.47","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"1458","CONCOR  5MG","100","10","10","36","100.71","8.5","141","NMC","M22AM2505","31/07/27 12:00:00 AM","132.18","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"12683","CONCOR COR  2.5 MG","200","20","10","36","67.47","8.5","94.46","NMC","M22AL2503","30/06/27 12:00:00 AM","88.56","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5883616","DAPAVEL 10MG TAB","10","1","10","36","111.43","13.5","156","NMC","K2500435","31/01/27 12:00:00 AM","146.25","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5883616","DAPAVEL 10MG TAB","20","2","10","36","111.43","13.5","156","NMC","K2501278","30/04/27 12:00:00 AM","146.25","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5857908","DIAMICRON-XR MEX60/ 500MG TAB","30","2","15","36","267.46","7.5","374.45","NMC","ME382517","30/04/28 12:00:00 AM","351.05","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"113","DOLO   650 TAB","480","32","15","36","24.46","29.5","34.27","NMC","DOBS4116","31/05/29 12:00:00 AM","0","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5862618","DULCOFLEX TAB","200","20","10","36","9.91","7.5","13.21","NMC","DLA25053","30/06/28 12:00:00 AM","12.39","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"20697","DYTOR - 5MG","75","5","15","36","56.35","11.5","78.9","NMC","5SB0438","30/04/28 12:00:00 AM","73.96","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"15763","DYTOR PLUS 5MG","75","5","15","36","75.14","11.5","105.2","NMC","5SN1034","30/04/27 12:00:00 AM","98.63","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5860442","ELTROXIN 75MCG","120","1","120","36","139.67","7.5","195.54","NMC","HJ4Y","30/11/26 12:00:00 AM","183.32","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"1665","EMESET  4MG TAB","30","3","10","36","41.84","31.5","58.57","NMC","5SN0744","31/01/28 12:00:00 AM","54.91","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5891589","ERYCLO SP  TAB","50","5","10","36","9.3","0","120","NMC","143E","31/07/27 12:00:00 AM","112.5","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5892076","ERYCOUGH DX SYP  100ML","3","3","1","36","13","0","138","NMC","25081","31/08/27 12:00:00 AM","129.38","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5892076","ERYCOUGH DX SYP  100ML","7","7","1","36","13","0","138","NMC","25081","31/08/27 12:00:00 AM","129.38","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5891964","ERYCOUGH LS SYP  100ML","5","5","1","36","15.5","0","125","NMC","5107","31/01/27 12:00:00 AM","117.19","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"5892385","ERYMONT BL  TAB","100","10","10","36","14.5","0","130","NMC","449A","31/07/26 12:00:00 AM","130","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001943","11639"
"12617","FORACORT  200 ROTACAPS","1","1","1","36","137.28","11.5","192.19","NMC","4BA2272","30/09/26 12:00:00 AM","180.18","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"12618","FORACORT  400 ROTACAPS","2","2","1","36","169.68","11.5","237.55","NMC","5SA1213","30/04/27 12:00:00 AM","222.7","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"5854799","FORMOFLO 250MG TRANSCAP","1","1","1","36","394.1","12.5","551.75","NMC","UB01456","30/11/26 12:00:00 AM","517.25","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"1119","FUCIBET CREAM","2","2","1","36","74.29","9.5","104","NMC","SXG1314A","30/11/26 12:00:00 AM","97.5","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"5854893","GALVUS MET 50/500MG","30","2","15","36","283.77","9.5","397.28","NMC","Z96MLBQ4","30/04/26 12:00:00 AM","372.45","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"10980","GEMER 1MG","45","3","15","36","116.78","9.5","163.5","NMC","GTG1586A","30/04/27 12:00:00 AM","153.28","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"5849767","GLIMISAVE M-2MG","45","3","15","36","172.54","11.5","241.56","NMC","AGLV25012","31/05/28 12:00:00 AM","226.46","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"11847","GLIMY 1MG","30","2","15","36","45.11","16.5","63.16","NMC","E2501466","30/06/28 12:00:00 AM","59.21","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"12096","GLUCONORM SR","30","2","15","36","24.57","10","34.45","NMC","1612","31/05/27 12:00:00 AM","32.25","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"74","GLUCORED FORTE","50","5","10","36","51.43","7.5","72","NMC","SIG1299A","31/05/28 12:00:00 AM","67.5","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"13123","GLUFORMIN-XL 500","75","5","15","36","25.32","13.5","35.45","NMC","AJK0087","31/10/27 12:00:00 AM","0","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"5850631","GLYCINORM OD 30MG  TAB","30","2","15","36","127.46","7.5","178.45","NMC","KXR012500","30/06/28 12:00:00 AM","167.3","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"781","HUMINSULIN  30/70 40 I.U","15","15","1","36","139.2","9.5","174","NMC","A0030169","31/03/27 12:00:00 AM","174","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"5858563","ISTAMET 50/500MG","150","10","15","36","122.14","9.5","171","NMC","SIG1053A","31/05/27 12:00:00 AM","160.31","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"5857956","ISTAVEL 100MG TAB","20","2","10","36","122.14","9.5","171","NMC","GTG1712A","30/06/27 12:00:00 AM","160.31","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"5857957","ISTAVEL 50MG TAB","100","10","10","36","80","9.5","112","NMC","GTG2056A","30/06/27 12:00:00 AM","105","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"5853617","JANUMET 50/500MG","150","10","15","36","267.86","8.5","375","NMC","JAA25039","30/06/27 12:00:00 AM","351.56","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"22811","LEVERA - 500MG","60","4","15","36","158.52","11.5","221.93","NMC","N2502376","30/06/28 12:00:00 AM","208.06","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"23070","LEVIPIL-500MG","150","10","15","36","157.32","7.5","220.24","NMC","622A","31/07/27 12:00:00 AM","206.48","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"5852792","LIVOGEN-XT","20","2","10","36","150.9","24.5","211.26","NMC","4203","30/06/27 12:00:00 AM","198.05","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"1588","LIVOGEN-Z","150","10","15","36","75.44","15.5","105.63","NMC","5160C8420","30/11/26 12:00:00 AM","99.03","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001944","12774"
"5892072","BELSCAB [SCABRUS] LOTION 50ML","2","2","1","36","22","0","120","NMC","656B","31/05/27 12:00:00 AM","112.5","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"181","MEFTAL SPAS","100","10","10","36","37.14","20.5","52","NMC","MST2558","31/03/28 12:00:00 AM","48.75","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"1904","MOX  500MG CAP","15","1","15","36","89.73","11.5","125.62","NMC","DFG4074A","31/05/27 12:00:00 AM","117.77","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5857237","MOXCLAV  625 TAB","10","1","10","36","148.86","26.5","208.4","NMC","BYC0009","30/09/26 12:00:00 AM","195.38","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5863761","MYELOSTAT 500MG CAPS","40","4","10","36","60","0","129.4","NMC","1069","30/04/27 12:00:00 AM","129.4","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"7876","NEOSPORIN POWDER","1","1","1","36","81.64","17","114.3","NMC","904","30/06/27 12:00:00 AM","107.15","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"190","NEUROBION FORTE","300","10","30","36","34.58","14","46.1","NMC","5254C8430","28/02/27 12:00:00 AM","43.21","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5852772","NICOGUM-2(CHEWING GUM)","120","10","12","38","83.46","9.5","123.1","NMC","5M50483","31/05/27 12:00:00 AM","123.1","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"25858","OLMEZEST 20MG TAB","20","2","10","36","114.29","7.5","160","NMC","SIG0743A","30/09/27 12:00:00 AM","150","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5891971","OMERUS 20MG  CAP","60","4","15","36","9","0","48.21","NMC","1565","30/06/26 12:00:00 AM","45.2","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"193","OMEZ 20","100","5","20","36","46.64","19","65.31","NMC","E2501788","30/06/28 12:00:00 AM","61.22","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5869911","ONDERO 5MG","10","1","10","36","144.26","9.5","192.35","NMC","UB01331","31/05/27 12:00:00 AM","180.33","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5851029","PANTAKIND DSR","10","1","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","113.25","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5851029","PANTAKIND DSR","20","2","10","36","86.29","16.5","120.8","NMC","F6AGY001","31/12/26 12:00:00 AM","113.25","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"4349","PANTOCID 40MG","45","3","15","36","138.57","7.5","194","NMC","GTG1422A","30/04/28 12:00:00 AM","181.88","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"4349","PANTOCID 40MG","105","7","15","36","138.57","7.5","194","NMC","GTG1422A","30/04/28 12:00:00 AM","181.88","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"2922","PARKIN","45","3","15","36","16.61","17.5","23.35","NMC","PNAS0078","31/10/28 12:00:00 AM","21.8","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"2146","PRACTIN 4MG","100","10","10","36","33.57","18","47","NMC","D2500226","30/06/28 12:00:00 AM","44.06","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"23093","RABEKIND 20","45","3","15","36","62.23","16","87.12","NMC","H25Y005","30/04/27 12:00:00 AM","81.68","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5868200","RAPILIF D 8/0.5 MG CAP","10","1","10","36","335.71","12.5","470","NMC","BGM14AAA","30/04/27 12:00:00 AM","440.63","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"7721","RECLIMET","45","3","15","36","200.89","13.5","281.25","NMC","E2501505","30/06/28 12:00:00 AM","263.67","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"21400","REVELOL XL -25 MG","15","1","15","36","51.84","11.5","72.85","NMC","IAN032500","31/05/27 12:00:00 AM","0","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"2199","R-LOC 150","90","3","30","36","35.36","27","49.5","NMC","IA00029A","30/09/27 12:00:00 AM","46.41","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"3606","SCALPE+ LOTION 75ML","2","2","1","36","239.64","24.5","335.5","NMC","11250757","31/05/27 12:00:00 AM","314.53","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"870","SEACOD 100'S CAP","2","2","1","36","334.91","19.5","494","NMC","SCN25010G","30/04/27 12:00:00 AM","439.57","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"4861","SEROFLO 250 ROTACAP","1","1","1","36","409.9","14.5","573.85","NMC","4SA2211","31/07/26 12:00:00 AM","537.98","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"2264","SILYBON-140","10","1","10","36","155","24.5","217","NMC","SIBS0031","31/03/28 12:00:00 AM","203.44","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5858694","SKINLITE CREAM 25G","2","2","1","36","203.57","24.5","285","NMC","IA00752A","30/06/27 12:00:00 AM","0","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"11210","SOMPRAZ 40MG","90","6","15","36","128.57","7.5","180","NMC","GTG2371A","31/07/28 12:00:00 AM","168.75","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"340","STAMLO 2.5MG","60","2","30","36","43.67","13.5","61.14","NMC","E2500982","31/03/28 12:00:00 AM","57.32","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"321","STAMLO 5MG","30","1","30","36","60.95","13.5","85.34","NMC","E2501738","30/06/28 12:00:00 AM","80","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"321","STAMLO 5MG","30","1","30","36","60.96","13.5","85.34","NMC","1518","31/05/28 12:00:00 AM","80.01","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"25250","TAZLOC H","20","2","10","36","129.78","8.5","170.34","NMC","48020238","30/04/27 12:00:00 AM","0","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5136","T-BACT OINTMENT 5G","5","5","1","36","82.56","7.5","115.58","NMC","GA5D","31/07/26 12:00:00 AM","108.36","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5860621","THYRONORM 12.5","240","2","120","36","144.55","9.5","202.37","NMC","AEL0260","30/04/27 12:00:00 AM","189.72","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"2554","THYRONORM 25MCG","360","3","120","36","141.26","9.5","185.4","NMC","5230","30/09/27 12:00:00 AM","185.4","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"7785","TONACT 10","150","10","15","36","60.64","10.5","84.9","NMC","UB01601","31/05/27 12:00:00 AM","79.59","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5877399","TRESIBA PENFILL 100IU 3ML","2","2","1","36","1152","7.5","1440","NMC","RS6NC33","30/04/27 12:00:00 AM","1440","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"2376","TRYPTOMER 10MG","150","5","30","36","58.2","14.5","81.49","NMC","D2500271","31/07/27 12:00:00 AM","76.39","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5885396","UDAPA M XR 10/500MG  TAB","20","2","10","36","103.78","9.5","145.3","NMC","189a","30/06/27 12:00:00 AM","136.22","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"760","VASOGRAIN","20","1","20","36","151","14.5","211.4","NMC","QO25016","30/06/26 12:00:00 AM","198.19","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5891972","VEOSUN LC  TAB","100","10","10","36","9","0","95","NMC","650a","28/02/27 12:00:00 AM","89.06","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"2487","VERTIN 16MG [VERTIN DT 16MG]","60","4","15","36","281.18","9.5","393.65","NMC","VEB25007","31/05/28 12:00:00 AM","369.05","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"1589","VOLINI GEL  12GM","1","1","1","36","38.57","16.5","54","NMC","SXG1037A","30/04/27 12:00:00 AM","50.63","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"741","VOLINI GEL  30GM ","1","1","1","36","111.43","16.5","156","NMC","SXG1021A","30/04/27 12:00:00 AM","146.25","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5879294","VOLINI MAXX SPRAY 25GM","3","3","1","36","84.29","24","118","NMC","GSC0059","30/11/27 12:00:00 AM","110.63","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"6681","VOLINI SPRAY  60GM","2","2","1","36","177.52","16.5","249","NMC","0025","31/01/27 12:00:00 AM","233","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"2433","WYSOLONE 10","150","10","15","36","15.62","14","20.29","NMC","MP7383","30/04/27 12:00:00 AM","19.02","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"5879354","ZEVERT MD 16MG TAB","45","3","15","36","236.43","11.5","331","NMC","N2501911","30/04/27 12:00:00 AM","310.31","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"8629","ZOLFRESH-10MG","60","4","15","36","103.89","9.5","145.44","NMC","ZLA25020","30/06/28 12:00:00 AM","136.35","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"16498","ZOLFRESH-5MG","60","4","15","36","75.81","9.5","106.13","NMC","ZLT25007","31/05/28 12:00:00 AM","99.5","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001945","16451"
"1246","AMANTREL 100MG","45","3","15","36","211.3","11.5","295.82","NMC","5SA1545","30/06/27 12:00:00 AM","277.33","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001946","3775"
"12558","APRESOL","60","2","30","36","249.46","27","349.25","NMC","2501404","30/09/27 12:00:00 AM","327.42","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001946","3775"
"20388","BUDAMATE 100 TRANSCAPS","2","2","1","36","103.68","11.5","145.15","NMC","UA02638","31/10/26 12:00:00 AM","136.08","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001946","3775"
"5889983","CARTILIZ  TAB","15","1","15","38","190.48","13.5","250","NMC","4595","31/05/26 12:00:00 AM","250","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001946","3775"
"5881228","R PAN 40MG   TAB","20","2","10","36","43.81","0","66","NMC","5001","30/04/27 12:00:00 AM","61.88","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001946","3775"
"5864992","SENI SOFT COMFORT UNDERPAD 10'S","2","2","1","36","124.94","0","250","NMC","301","30/11/26 12:00:00 AM","250","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001946","3775"
"5861857","STYPTOVIT-E TAB","30","3","10","36","63.43","19.5","88.8","NMC","FT1742502","31/05/28 12:00:00 AM","83.25","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001946","3775"
"6030","TELEKAST L TAB","75","5","15","36","255","13.5","357","NMC","UB00581","31/01/27 12:00:00 AM","334.69","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001946","3775"
"5871795","THEOMOL","30","3","10","36","6.65","0","8.9","NMC","0112","31/12/27 12:00:00 AM","8.34","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001946","3775"
"20626","VALANCE OD 250 MG","15","1","15","36","146.99","14.5","205.78","NMC","PCL0161","28/02/27 12:00:00 AM","192.92","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001946","3775"
"16209","ZORYL M2","40","2","20","36","246.43","11.5","345","NMC","N2501774","30/04/27 12:00:00 AM","323.44","1000499","`NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","W01001946","3775"
"5876835","VENGAI POTTU","1","1","1","35","19","0","30","NMC","20","31/07/28 12:00:00 AM","30","1003036",".NATHAN MEDICALS S","09/11/25 12:00:00 AM","09/11/25 12:00:00 AM","X01000311","19"
"5892666","STEEL FEED BOT [JAS] SMALL","2","2","1","35","165","0","270","NMC","01","31/01/28 12:00:00 AM","270","1003036",".NATHAN MEDICALS S","11/11/25 12:00:00 AM","11/11/25 12:00:00 AM","X01000312","330"
"5884817","3PLYDISPOSABLEFACEMASK[COLOUR]","3","3","1","35","80","0","150","NMC","BLACK  ","31/12/29 12:00:00 AM","150","1003036",".NATHAN MEDICALS S","13/11/25 12:00:00 AM","13/11/25 12:00:00 AM","X01000313","240"
